collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
2002-07-19,575,D6640,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7223,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7141,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7181,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7208,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7276,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7224,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7225,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7176,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7280,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7126,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7212,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6673,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6646,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D8000,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7922,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7237,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6548,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7015,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7184,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6667,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6702,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7924,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7996,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7801,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7240,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7802,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7803,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6521,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7976,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6677,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7236,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6632,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7227,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7193,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6630,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7194,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7195,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7196,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7197,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7154,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7153,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7155,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7235,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7285,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6649,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7826,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7239,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7827,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7828,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7203,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6647,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7215,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7206,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7982/D7240,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7986,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7241,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7190,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7209,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7189,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6641,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7243,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7230,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6787,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7244,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6668,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7210,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7978,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7984,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7218,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7169,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D7170,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-07-19,575,D6638,199,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7995,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6612,218,GREN_002,GREN,NA,U,U,U,1
2002-08-07,578,D7228,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6702,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7193,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7244,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7153,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6659,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6548,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6632,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7184,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7015,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7194,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6604,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6640,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6677,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7126,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7976,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6647,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6641,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7188,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7236,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7914,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7215,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6521,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6646,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7233,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7804,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6672,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7219,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7805,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7222,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6668,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7181,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7154,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7225,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7276,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7829,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7827,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7189,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7830,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7999,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6787,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7831,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D8000,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7908,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7922,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6638,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7234,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6673,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7980,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7978,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7802,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7212,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7241,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7280,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6603,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7206,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7211,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7985,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7217,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7984,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7216,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7131,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7281,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7826,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7141,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6605,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7286,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6607,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7208,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6608,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6609,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7176,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7285,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6649,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,C5265,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6610,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7238,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6630,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7828,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7195,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6667,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7203,218,GREN_002,GREN,Peromyscus,U,U,U,2
2002-08-07,578,D7996,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7230,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6611,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7221,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7210,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7209,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7924,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7806,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7807,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7808,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7809,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D6568,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-07,578,D7235,218,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7126,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7914,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7812,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7813,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7206,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7805,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7810,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7976,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6521,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6646,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D8000,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7922,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7908,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7189,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7236,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7209,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6668,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7193,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7999,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7830,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7221,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6640,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7230,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7996,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7811,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7228,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7829,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7174,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6630,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7212,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7831,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6673,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6638,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7827,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6667,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7141,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,C5265,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7285,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6568,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6649,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7208,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7155,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7153,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7286,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7244,239,GREN_002,GREN,Peromyscus,U,U,U,2
2002-08-28,581,D7154,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7806,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6702,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7826,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7924,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7181,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7195,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7194,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7216,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7225,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6611,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7176,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6613,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7210,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7211,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7280,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7985,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7241,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7984,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7171,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7804,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7219,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7980,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7233,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7234,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7215,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7188,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6647,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6677,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7172,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6787,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7015,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6632,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D6548,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7173,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7184,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7276,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-08-28,581,D7238,239,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7211,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7241,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7813,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7212,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7219,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7233,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7980,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6646,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6673,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7914,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7908/D6616,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7210,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7126,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6677,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7172,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7216/D6615,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7827,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6649,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7806,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7238,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7015,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7922,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7206,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7976,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6668,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7999,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7194,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6787,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6667,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7811,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,C5265,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7155,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7208,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7154,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7141,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7286,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7235,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7832,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7280,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7814,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7831,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6521,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6638,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7236,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7209,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7188,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7193,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7221,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6640,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7815,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7195,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7225,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7276,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7189,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D7830,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-09-18,584,D6611,260,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7211,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7245,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7246,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7247,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7219,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7233,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7980,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6646,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6521,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7908/D6616,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7188,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7830,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7210,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6677,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7248,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7814,281,GREN_002,GREN,Peromyscus,U,U,U,2
2002-10-09,587,D6668,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6568,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6649,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7155,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7208,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7806/D6615,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6622,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6618,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7249,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7250,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,C5265,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7216,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7015,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7914,281,GREN_002,GREN,Peromyscus,U,U,U,2
